document,page,text,font_size,is_bold,x,y,char_length,body_font_size,heading
Beginning Japanese for Professionals_ Book 1.pdf,12,答えてください 。,12.960000038146973,0,247,338,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,Ｘさんに言ってください 。 Please say it to Mr/s. X.,12.960000038146973,0,245,404,39,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,Greetings and Ritual Expressions,12.960000038146973,1,204,435,32,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,Greetings,12.0,1,71,591,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,おはよう 。,12.960000038146973,0,252,619,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,おはようございます 。,12.960000038146973,0,252,636,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,おはよう,12.960000038146973,0,252,665,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,おはようございます,12.960000038146973,0,252,682,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,こんにちは,12.960000038146973,0,252,699,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,12,んばんは,12.960000038146973,0,252,715,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,13,"Offering and Accepting, Thanking",12.0,1,72,152,32,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,13,どうぞ 。,12.960000038146973,0,245,180,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,13,ああ、どうも 。,12.960000038146973,0,245,197,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,13,ありがとう,12.960000038146973,0,245,264,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,13,ありがとうございます thank you (polite),12.960000038146973,0,245,282,29,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,13,Addressing Someone,12.0,1,72,447,18,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,13,本田さん 。,12.960000038146973,0,245,487,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,13,X 先生,12.960000038146973,0,245,576,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,Apologizing,12.0,1,72,83,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,あ、すみません ！,12.960000038146973,0,245,110,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,いえ、いえ 。,12.960000038146973,0,245,127,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,すみません,12.960000038146973,0,245,158,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,"すみませんでした thank you, I’m sorry for what’s done",12.960000038146973,0,247,192,45,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,ごめんなさい,12.960000038146973,0,247,227,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,どういたしまして,12.960000038146973,0,247,244,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,Starting and Ending Eating/Drinking,12.0,1,72,326,35,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,どうぞ 。,12.960000038146973,0,245,354,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,"じゃあ、いただきます 。 Well, then I’ll have some.",12.960000038146973,0,245,371,39,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,じゃあ／じゃ,12.960000038146973,0,216,431,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,いただきます,12.960000038146973,0,216,448,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,ごちそうさま,12.960000038146973,0,216,465,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,Requesting,12.0,1,72,592,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,すみません 。,12.960000038146973,0,245,619,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,お願いします 。,12.960000038146973,0,245,646,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,14,はい、どうぞ 。,12.960000038146973,0,245,662,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,お願いします,12.960000038146973,0,247,109,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,Entering a Room (Knock on the door TWICE),12.0,1,72,137,41,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,失礼します 。,12.960000038146973,0,245,164,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,はい、どうぞ 。,12.960000038146973,0,245,181,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,失礼します,12.960000038146973,0,245,208,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,失礼しました,12.960000038146973,0,245,222,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,Leaving and Coming Back to Home /Office,12.0,1,71,304,39,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,いってきます 。,12.960000038146973,0,216,331,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,いってらっしゃい 。 See you later.,12.960000038146973,0,216,349,25,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,ただいま 。,12.960000038146973,0,216,377,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,おかえりなさい 。 Welcome back.,12.960000038146973,0,216,394,23,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,いってらっしゃい ritual response to Itte kimasu,12.960000038146973,0,216,444,39,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,ただいま,12.960000038146973,0,216,461,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,お帰りなさい,12.960000038146973,0,216,490,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,Meeting People for the First Time,12.0,1,72,575,33,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,はじめまして 。,12.960000038146973,0,216,603,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,15,スミスです 。,12.960000038146973,0,216,677,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,はじめまして,12.960000038146973,0,216,84,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,X です,12.960000038146973,0,216,101,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,X ですか,12.960000038146973,0,216,118,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,よろしく,12.960000038146973,0,216,135,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,Taking Leave,12.0,1,72,339,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,じゃ、失礼します 。,12.960000038146973,0,253,378,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,"おつかれ（さま ） thanks for your work, you must be tired",12.960000038146973,0,229,436,49,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,おつかれさまです,12.960000038146973,0,256,455,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,おつかれさまでした,12.960000038146973,0,256,473,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,Parting,12.0,1,72,546,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,じゃ、また 。,12.960000038146973,0,252,574,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,さよなら 。,12.960000038146973,0,252,591,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,じゃ、また,12.960000038146973,0,252,620,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,Retiring at Night,12.0,1,72,666,17,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,じゃ、おやすみ 。,12.960000038146973,0,252,693,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,16,ああ 、 おやすみなさい。,12.960000038146973,0,252,710,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,17,おやすみ,12.960000038146973,0,292,84,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,17,おやすみなさい,12.960000038146973,0,252,101,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,17,Notes on Pronunciation,12.960000038146973,1,240,125,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,17,Syllables,12.0,1,72,153,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,18,Long Vowels,12.0,1,72,83,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,18,Long Consonants,12.0,1,72,192,15,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,18,Pitch Accent,12.0,1,72,383,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,19,Drills & Exercises,12.960000038146973,1,246,469,18,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,19,"A. Listen to the audio. Following the first two model exchanges, respond to each cue.",12.0,1,72,497,85,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,19,グレーです．,12.960000038146973,0,137,538,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,19,グレーさんですか。はじめまして。,12.960000038146973,0,137,569,16,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,19,本田です。,12.960000038146973,0,137,609,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,19,本田さんですか。はじめまして。,12.960000038146973,0,137,650,15,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,19,B. Say it in Japanese.,12.0,1,72,679,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,21,Review Questions,12.960000038146973,1,256,275,16,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,21,Drill Tape Script,12.960000038146973,1,258,543,17,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,22,Lesson 1: New to the Office,13.920000076293945,1,224,92,27,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,22,Dialogue 1,12.960000038146973,1,267,116,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,22,Vocabulary,12.0,1,267,346,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,23,Grammar Notes,12.0,1,264,83,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,23,"1-1-1 Verbs, Non-Past, Formal, Affirmative and Negative",12.0,1,72,110,55,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,23,1-1-2 Hai and Iie : Affirming and Negating,12.0,1,72,316,42,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,23,1-1-3 Sentence Particles Ka and Ne(e),12.0,1,72,590,37,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,24,Drills and Exercises,12.0,1,254,381,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,24,"A. Listen to the audio. Following the first two model exchanges, respond to each cue.",12.0,1,71,409,85,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,25,D. Say it in Japanese.,12.0,1,72,83,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,25,E. Act in Japanese.,12.0,1,72,217,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,25,Dialogue 2,12.960000038146973,1,265,311,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,25,あれ、買いますか。,12.960000038146973,0,108,384,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,25,ええ、買いますけど ….,12.960000038146973,0,107,427,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,25,これは？,12.960000038146973,0,108,457,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,25,ああ、それもちょっといりますね。,12.960000038146973,0,108,488,16,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,25,Vocabulary,12.0,1,267,517,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,26,Grammar Notes,12.0,1,264,206,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,27,1-2-3 Clause Particle Kedo,12.0,1,71,166,26,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,27,1-2-4 Particle Wa indicating Contrast,12.0,1,71,438,37,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,27,1-2-5 Particle Mo indicating Addition,12.0,1,71,630,37,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,28,Drills and Exercises,12.0,1,254,124,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,28,B. Say it in Japanese,12.0,1,72,384,21,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,28,C. Act in Japanese.,12.0,1,72,561,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,29,Dialogue 3,12.960000038146973,1,265,84,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,29,ああ、そうですか。じゃあ、また。,12.960000038146973,0,117,244,16,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,29,山田さんは？,12.960000038146973,0,121,287,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,29,私は行きますよ。,12.960000038146973,0,121,329,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,29,Vocabulary,12.0,1,265,358,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,30,Grammar Notes,12.0,1,264,83,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,30,1-3-1 Negative Questions as Suggestions,12.0,1,72,110,39,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,30,1-3-2 Chotto : Impact Softener,12.0,1,72,330,30,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,30,1-3-3 Aizuchi : How to be a Good Listener,12.0,1,71,632,41,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,31,1-3-5 Sentence Particle Yo Indicating New Information,12.0,1,71,495,53,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,32,Drills and Exercises,12.0,1,254,83,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,32,C. Say it in Japanese.,12.0,1,72,328,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,32,D. Act in Japanese.,12.0,1,72,589,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,33,Dialogue 4,12.960000038146973,1,265,84,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,33,あれ、できました か 。,12.960000038146973,0,117,152,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,33,ええ、昨日、 作 りました。,12.960000038146973,0,112,198,14,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,33,ちょっと練習しませんか。,12.960000038146973,0,112,242,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,33,はい、わかりました。,12.960000038146973,0,117,275,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,33,Vocabulary,12.0,1,265,304,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,33,Grammar Notes,12.0,1,264,613,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,33,1-4-1 Verbs in the Past Form,12.0,1,71,641,28,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,34,Affirmative,12.0,1,288,112,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,34,Negative,12.0,1,460,112,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,34,Non-past,12.0,1,131,153,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,34,Past,12.0,1,143,194,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,34,Drills and Exercises,12.0,1,254,392,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,34,C. Say it in Japanese.,12.0,1,72,652,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,35,D. Act in Japanese.,12.0,1,72,152,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,35,Review,12.960000038146973,1,285,281,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,35,Grammar Review,12.0,1,259,309,14,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,35,Practical Application,12.0,1,251,628,21,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,36,Drill Tape Script,12.960000038146973,1,258,539,17,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,Lesson 2: Meeting People,13.920000076293945,1,229,92,24,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,Dialogue 1,12.960000038146973,1,267,116,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,あのう、今、何時ですか。,12.960000038146973,0,137,204,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,えっと、八時ですよ。,12.960000038146973,0,137,246,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,じゃ、行ってきます。,12.960000038146973,0,137,288,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,"Well, see you later.",12.960000038146973,0,317,288,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,いいお天気ですねえ。,12.960000038146973,0,137,371,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,あ、エミリーさん。学校ですか。,12.960000038146973,0,137,420,15,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,いえ、今日は、学校じゃないです。アルバイトです。,12.960000038146973,0,137,474,24,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,39,Vocabulary,12.0,1,267,502,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,40,Clock Time,12.0,1,267,287,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,40,Grammar Notes,12.0,1,264,560,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,40,2-1-1/Noun + desu / ‘is N’ / Noun + ja nai des u/ ‘is not N’,12.0,1,72,588,60,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,41,2-1-3 Hesitation Noises: Anou and Etto,12.0,1,72,526,38,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,42,Drills and Exercises,12.0,1,254,143,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,42,B. Say it in Japanese.,12.0,1,72,348,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,42,C. Act in Japanese.,12.0,1,71,498,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,Dialogue 2,12.960000038146973,1,265,84,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,アジア銀行の小田です。,12.960000038146973,0,149,174,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,はじめまして。,12.960000038146973,0,149,203,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,小田さんですか。,12.960000038146973,0,149,245,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,J ネットのマイケル・スミスです。,12.960000038146973,0,149,274,17,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,どうぞ、よろしくお願いします。,12.960000038146973,0,149,316,15,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,みなさん、ちょっと紹 介します,12.960000038146973,0,145,394,15,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,留学生のエミリーさんです。,12.960000038146973,0,150,436,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,はじめまして。エミリー・ヒルです。,12.960000038146973,0,137,483,17,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,アメリカのポートランド州 立大学、大学院の一年生です。,12.960000038146973,0,137,525,27,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,専攻はビジネスです。,12.960000038146973,0,137,608,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,43,どうぞ、よろしくお願いします。,12.960000038146973,0,137,650,15,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,44,Vocabulary,12.0,1,267,87,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,45,Country & Nationality (add – jin to the country name),12.0,1,72,87,53,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,45,Subjects in Business School,12.0,1,72,356,27,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,45,ビジネス,12.960000038146973,0,180,380,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,45,マーケティング,12.960000038146973,0,180,396,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,45,ファイナンス,12.960000038146973,0,180,415,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,45,サプライチェーン supply chain,12.960000038146973,0,180,455,21,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,45,Academic Disciplines,12.0,1,72,495,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,45,すうがく,12.960000038146973,0,180,633,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,46,日本文学,12.960000038146973,0,180,92,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,46,Grammar Notes,12.0,1,264,446,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,47,2-2-3 Introductions and Exchange of Business Cards,12.0,1,72,408,50,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,48,Drills and Exercises,12.0,1,254,83,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,48,C. Say it in Japanese.,12.0,1,81,300,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,48,D. Act in Japanese.,12.0,1,81,437,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,Dialogue 3,12.960000038146973,1,267,84,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,あのう、お名前は？,12.960000038146973,0,149,159,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,マイケル・スミスです。,12.960000038146973,0,149,188,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,日本語、お上手ですねえ。,12.960000038146973,0,149,226,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,いえいえ、まだまだです。,12.960000038146973,0,149,258,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,それ、何ですか。,12.960000038146973,0,149,342,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,これですか。今日のスケジュールです。,12.960000038146973,0,149,384,18,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,あの人、どなたですか。,12.960000038146973,0,149,454,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,あの 女 の方ですか。,12.960000038146973,0,161,495,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,東京大学の佐藤先生です。,12.960000038146973,0,147,536,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,49,Vocabulary,12.0,1,267,564,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,50,Languages (Add – go to the country name. A few exceptions),12.0,1,96,314,58,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,50,Grammar Notes,12.0,1,264,524,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,51,Drills and Exercises,12.0,1,254,573,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,52,C. Say it in Japanese.,12.0,1,81,178,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,52,D. Act in Japanese.,12.0,1,81,300,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,52,Dialogue 4,12.960000038146973,1,267,469,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,52,土曜と日曜は休みですね ?,12.960000038146973,0,151,545,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,52,もちろんです。,12.960000038146973,0,149,575,7,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,52,アジア銀行のアポは、月曜日でしたね。,12.960000038146973,0,149,631,18,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,52,え？ 火曜日じゃなかったですか。,12.960000038146973,0,149,672,16,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,52,ああ、そうでしたね。すみません。,12.960000038146973,0,149,702,16,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,53,Vocabulary,12.0,1,267,83,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,53,Days of the Week,12.0,1,71,516,16,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,53,Youbi,12.0,1,179,516,5,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,53,Grammar Notes,12.0,1,264,655,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,54,"X deshita, X ja nakatta desu",12.0,1,252,508,28,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,54,Affirmative,12.0,1,158,601,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,54,Negative,12.0,1,336,601,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,54,Non-past Nihongo desu.,12.0,1,101,632,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,54,Past,12.0,1,101,678,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,55,Drills and Exercises,12.0,1,254,179,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,55,G. Say it in Japanese.,12.0,1,81,431,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,56,H. Act in Japanese.,12.0,1,81,235,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,56,Review,12.960000038146973,1,285,410,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,56,Grammar Review,12.0,1,259,438,14,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,57,Practical Applications,12.0,1,249,128,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,57,Part A,12.0,1,72,156,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,58,Part B,12.0,1,72,83,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,59,Drill Tape Scripts,12.960000038146973,1,256,84,18,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,61,Lesson 3: Settling Down,13.920000076293945,1,233,92,23,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,61,Dialogue 1,12.960000038146973,1,267,116,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,61,いいアパート、ありますか。,12.960000038146973,0,119,179,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,61,このアパートはどうですか。,12.960000038146973,0,119,277,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,61,そうですねえ。ちょっと高くないですか。,12.960000038146973,0,119,319,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,61,Vocabulary,12.0,1,267,347,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,62,Grammar Notes,12.0,1,264,83,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,62,Non-past – Affirmative,12.0,1,216,493,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,62,Non-Past – Negative,12.0,1,401,493,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,62,Verb Sentence,12.0,1,88,546,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,62,Noun,12.0,1,118,593,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,62,Sentence,12.0,1,109,605,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,62,Adjective,12.0,1,103,646,9,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,62,Sentence,12.0,1,104,659,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,63,Past - Affirmative,12.0,1,114,122,18,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,63,Past -,12.0,1,282,116,6,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,63,Negative,12.0,1,275,128,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,63,Past - Affirmative,12.0,1,420,122,18,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,63,Verb Sentence,12.0,1,114,174,13,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,63,Noun,12.0,1,139,219,4,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,63,Sentence,12.0,1,125,231,8,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,63,Adjective Sentence,12.0,1,105,277,18,12.0,0
